0.093467, 0.033810, 0.322123, 0.169621, liq
0.086250, 0.044499, 0.447438, 0.402345, bcc
0.089788, 0.032251, 0.282591, 0.102950, liq
0.074210, 0.020419, 0.449560, 0.400654, bcc
0.077689, 0.053743, 0.339835, 0.401633, bcc
0.126248, 0.047556, 0.488800, 0.382944, bcc
0.143427, 0.031704, 0.275494, 0.170207, liq
0.080690, 0.035914, 0.356997, 0.417329, bcc
0.112532, 0.017795, 0.327489, 0.138198, liq
0.114285, 0.026419, 0.356393, 0.177410, liq
0.080461, 0.021898, 0.226927, 0.163040, liq
0.099504, 0.055027, 0.480291, 0.409367, bcc
0.096662, 0.032288, 0.484749, 0.417697, bcc
0.087165, 0.034262, 0.434793, 0.385893, bcc
0.065970, 0.023092, 0.326832, 0.079386, liq
0.054369, 0.039030, 0.352806, 0.181979, liq
0.116540, 0.032637, 0.405067, 0.053254, liq
0.115205, 0.014083, 0.319578, 0.115885, liq
0.052030, 0.031709, 0.282717, 0.188270, liq
0.090487, 0.033075, 0.471877, 0.423565, bcc
0.056326, 0.031458, 0.461536, 0.419708, bcc
0.113215, 0.018216, 0.310065, 0.097304, liq
0.120641, 0.025841, 0.340415, 0.148742, liq
0.112429, 0.024965, 0.373460, 0.203111, liq
0.139282, 0.013301, 0.381762, 0.380419, bcc
0.145170, 0.049433, 0.322933, 0.119347, liq
0.065611, 0.026388, 0.395055, 0.402502, bcc
0.104409, 0.019301, 0.280888, 0.125521, liq
0.042158, 0.029380, 0.275509, 0.145527, liq
0.119862, 0.030293, 0.416554, 0.166890, liq
0.100478, 0.045306, 0.490280, 0.421758, bcc
0.079821, 0.022650, 0.476498, 0.403989, bcc
0.131743, 0.024379, 0.358831, 0.217194, liq
0.107703, 0.020670, 0.337675, 0.188119, liq
0.113325, 0.037613, 0.471268, 0.399812, bcc
0.080790, 0.048634, 0.447063, 0.422894, bcc
0.123588, 0.044293, 0.360593, 0.122259, liq
0.101509, 0.048274, 0.265580, 0.164131, liq
0.120221, 0.023655, 0.429228, 0.407805, bcc
0.108393, 0.034352, 0.402348, 0.373903, bcc
0.169688, 0.024953, 0.415860, 0.154037, liq
0.036179, 0.042106, 0.430918, 0.424665, bcc
0.081257, 0.050433, 0.422802, 0.446031, bcc
0.097958, 0.028229, 0.363914, 0.117783, liq
0.123017, 0.029081, 0.395254, 0.166608, liq
0.161770, 0.044727, 0.310823, 0.130064, liq
0.096710, 0.018940, 0.258264, 0.103376, liq
0.112881, 0.036418, 0.360802, 0.214512, liq
0.086862, 0.036981, 0.394610, 0.416565, bcc
0.054220, 0.026463, 0.492812, 0.429567, bcc
0.091536, 0.027846, 0.353508, 0.115029, liq
0.093329, 0.033750, 0.367839, 0.152175, liq
0.073066, 0.042806, 0.387841, 0.217468, liq
0.139668, 0.026083, 0.575935, 0.198375, liq
0.122702, 0.046771, 0.381381, 0.434796, bcc
0.117618, 0.039019, 0.369082, 0.142992, liq
0.065400, 0.019950, 0.371412, 0.389704, bcc
0.114158, 0.011250, 0.288257, 0.185078, liq
0.051093, 0.024495, 0.249758, 0.195727, liq
0.066429, 0.020254, 0.379317, 0.405543, bcc
0.130251, 0.023944, 0.443596, 0.201722, liq
0.118474, 0.029440, 0.436055, 0.186178, liq
0.129936, 0.031167, 0.424049, 0.420278, bcc
0.127265, 0.030522, 0.376973, 0.242511, liq
0.114128, 0.021298, 0.418568, 0.102357, liq
0.079876, 0.038117, 0.442147, 0.418143, bcc
0.129858, 0.031704, 0.354027, 0.105314, liq
0.089771, 0.038292, 0.296199, 0.163630, liq
0.165508, 0.037796, 0.273001, 0.149140, liq
0.070766, 0.028795, 0.422301, 0.400854, bcc
0.091270, 0.031991, 0.472508, 0.184397, liq
0.061243, 0.034793, 0.450454, 0.410677, bcc
0.082666, 0.010058, 0.447928, 0.391529, bcc
0.083015, 0.025955, 0.406208, 0.151246, liq
0.130356, 0.008908, 0.472735, 0.409274, bcc
0.076541, 0.046517, 0.451663, 0.429058, bcc
0.091517, 0.028328, 0.383488, 0.163795, liq
0.130862, 0.024434, 0.373062, 0.166775, liq
0.074585, 0.050712, 0.422722, 0.395527, bcc
0.137975, 0.037957, 0.300974, 0.219652, liq
0.137185, 0.030772, 0.392606, 0.392293, bcc
0.094026, 0.053352, 0.454981, 0.434989, bcc
0.184930, 0.033104, 0.467515, 0.207001, liq
0.071458, 0.037873, 0.428805, 0.228022, liq
0.124670, 0.025490, 0.430818, 0.162926, liq
0.130671, 0.046538, 0.265503, 0.189702, liq
0.085115, 0.045464, 0.454324, 0.403686, bcc
0.156679, 0.036339, 0.495826, 0.148965, liq
0.041824, 0.027012, 0.475877, 0.407042, bcc
0.126933, 0.025537, 0.410755, 0.397940, bcc
0.079040, 0.052857, 0.413073, 0.411350, bcc
0.095316, 0.033306, 0.383541, 0.143530, liq
0.145629, 0.022842, 0.444313, 0.171332, liq
0.088865, 0.029919, 0.445431, 0.402302, bcc
0.072516, 0.023635, 0.431046, 0.453608, bcc
0.087793, 0.020070, 0.434692, 0.412154, bcc
0.096652, 0.052835, 0.451030, 0.401707, bcc
0.133872, 0.034700, 0.294933, 0.172245, liq
0.093254, 0.045530, 0.305660, 0.234324, liq
0.057565, 0.043796, 0.450129, 0.387431, bcc
0.095779, 0.028181, 0.488813, 0.420478, bcc
0.107608, 0.059830, 0.414690, 0.410520, bcc
0.088255, 0.031565, 0.447590, 0.411937, bcc
0.060391, 0.049930, 0.439022, 0.420927, bcc
0.099115, 0.031579, 0.341890, 0.276111, liq
0.055670, 0.028242, 0.377911, 0.158120, liq
0.141365, 0.025939, 0.393103, 0.078401, liq
0.074219, 0.024009, 0.520458, 0.421171, bcc
0.096565, 0.033800, 0.502347, 0.433398, bcc
0.125159, 0.041020, 0.351904, 0.160476, liq
0.132477, 0.041126, 0.481648, 0.417642, bcc
0.126737, 0.031493, 0.471147, 0.412829, bcc
0.104917, 0.018755, 0.389030, 0.379675, bcc
0.082099, 0.030490, 0.483439, 0.144425, liq
0.125927, 0.030566, 0.372895, 0.101216, liq
0.154914, 0.024604, 0.275090, 0.221824, liq
0.066214, 0.041474, 0.477188, 0.428474, bcc
0.111890, 0.004539, 0.358682, 0.089357, liq
0.080349, 0.034277, 0.432248, 0.133316, liq
0.080663, 0.033126, 0.388651, 0.123503, liq
0.069956, 0.017867, 0.413571, 0.407366, bcc
0.142112, 0.034184, 0.355553, 0.225846, liq
0.052908, 0.032030, 0.317219, 0.197576, liq
0.074544, 0.045635, 0.455605, 0.446500, bcc
0.129515, 0.033259, 0.429085, 0.406238, bcc
0.113516, 0.035621, 0.443592, 0.432485, bcc
0.063308, 0.034553, 0.372562, 0.142597, liq
0.097432, 0.031657, 0.397484, 0.424302, bcc
0.111877, 0.031353, 0.427121, 0.199279, liq
0.147300, 0.038468, 0.363196, 0.183264, liq
0.084559, 0.020695, 0.516599, 0.442143, bcc
0.045389, 0.031686, 0.345472, 0.226044, liq
0.082278, 0.023016, 0.431754, 0.438635, bcc
0.101200, 0.028356, 0.410964, 0.185983, liq
0.053721, 0.041821, 0.456883, 0.385286, bcc
0.032750, 0.044874, 0.468284, 0.387843, bcc
0.053106, 0.037761, 0.476693, 0.106284, liq
0.127887, 0.035737, 0.436436, 0.198009, liq
0.096310, 0.026535, 0.415031, 0.348568, bcc
0.064485, 0.029206, 0.431458, 0.405307, bcc
0.080987, 0.027745, 0.456972, 0.423331, bcc
0.047043, 0.052998, 0.462611, 0.412852, bcc
0.087227, 0.032771, 0.426828, 0.069921, liq
0.134076, 0.027046, 0.403956, 0.129454, liq
0.101344, 0.046615, 0.468771, 0.409622, bcc
0.104498, 0.016715, 0.420444, 0.426376, bcc
0.059700, 0.050672, 0.417415, 0.173637, liq
0.078954, 0.038088, 0.407697, 0.380049, bcc
0.101393, 0.036545, 0.416260, 0.421059, bcc
0.128743, 0.012147, 0.434831, 0.150188, liq
0.058877, 0.036471, 0.460819, 0.437125, bcc
0.102474, 0.043656, 0.267667, 0.186394, liq
0.102397, 0.043882, 0.412155, 0.420974, bcc
0.060182, 0.028489, 0.405643, 0.418777, bcc
0.133310, 0.016220, 0.391905, 0.391929, bcc
0.104560, 0.047834, 0.474652, 0.403358, bcc
0.086733, 0.027448, 0.263574, 0.179192, liq
0.080401, 0.029647, 0.320506, 0.228386, liq
0.123270, 0.036857, 0.483103, 0.414676, bcc
0.097207, 0.029214, 0.541591, 0.422739, bcc
0.104135, 0.049480, 0.447738, 0.384821, bcc
0.124134, 0.027541, 0.447823, 0.408586, bcc
0.140819, 0.030135, 0.418943, 0.214360, liq
0.123554, 0.036177, 0.384428, 0.096605, liq
0.068245, 0.030441, 0.316138, 0.146995, liq
0.062616, 0.043058, 0.450318, 0.440277, bcc
0.113871, 0.027553, 0.477086, 0.352331, bcc
0.026436, 0.025841, 0.418460, 0.428074, bcc
0.068464, 0.032476, 0.431839, 0.435251, bcc
0.088140, 0.051387, 0.440463, 0.406943, bcc
0.094728, 0.038599, 0.347036, 0.126033, liq
0.059617, 0.025767, 0.448545, 0.191842, liq
0.145092, 0.029474, 0.393947, 0.162068, liq
0.071004, 0.047899, 0.419631, 0.430347, bcc
0.082788, 0.025095, 0.479725, 0.409680, bcc
0.098910, 0.032021, 0.429707, 0.390294, bcc
0.074772, 0.022969, 0.407927, 0.434104, bcc
0.129590, 0.041567, 0.455765, 0.107580, liq
0.101498, 0.018917, 0.449192, 0.403081, bcc
0.081489, 0.023421, 0.292276, 0.146375, liq
0.116930, 0.040721, 0.472617, 0.393053, bcc
0.053568, 0.045846, 0.383420, 0.418943, bcc
0.086759, 0.017405, 0.425773, 0.400972, bcc
0.072555, 0.054171, 0.494524, 0.426652, bcc
0.105297, 0.018297, 0.439855, 0.409974, bcc
0.079464, 0.027886, 0.465112, 0.464643, bcc
0.128668, 0.052425, 0.478134, 0.394219, bcc
0.111983, 0.040803, 0.450570, 0.407401, bcc
0.153394, 0.044298, 0.357697, 0.191270, liq
0.090828, 0.036556, 0.343684, 0.171054, liq
0.134250, 0.029833, 0.449030, 0.398075, bcc
0.171078, 0.035185, 0.243525, 0.155571, liq
0.078708, 0.037423, 0.465535, 0.388209, bcc
0.124109, 0.022089, 0.293872, 0.047813, liq
0.127152, 0.022513, 0.467308, 0.438525, bcc
0.133131, 0.035859, 0.312050, 0.193875, liq
0.113180, 0.034439, 0.375511, 0.108648, liq
0.064275, 0.056770, 0.480170, 0.433886, bcc
0.088863, 0.015787, 0.275054, 0.165215, liq
0.162769, 0.046346, 0.429413, 0.381205, bcc
0.129406, 0.035124, 0.458789, 0.196325, liq
0.107500, 0.026943, 0.358127, 0.121326, liq
0.156200, 0.009146, 0.423805, 0.142196, liq
0.077908, 0.037269, 0.493291, 0.177059, liq
0.132043, 0.023291, 0.297523, 0.072300, liq
0.072162, 0.022571, 0.420025, 0.403953, bcc
0.122446, 0.023014, 0.453675, 0.371591, bcc
0.095618, 0.028416, 0.303966, 0.173273, liq
0.089009, 0.016314, 0.427044, 0.424233, bcc
0.108040, 0.013270, 0.445731, 0.400662, bcc
0.107546, 0.024479, 0.387946, 0.178990, liq
0.076647, 0.031272, 0.450592, 0.373842, bcc
0.068809, 0.022785, 0.430004, 0.176805, liq
0.091016, 0.027819, 0.416076, 0.441362, bcc
0.047013, 0.038865, 0.279242, 0.116580, liq
0.177075, 0.026363, 0.300202, 0.122821, liq
0.126139, 0.026092, 0.433032, 0.431402, bcc
0.074184, 0.039507, 0.465833, 0.429114, bcc
0.064079, 0.031175, 0.288723, 0.089828, liq
0.108825, 0.016117, 0.461686, 0.391619, bcc
0.176677, 0.023489, 0.315463, 0.122479, liq
0.171261, 0.026166, 0.345528, 0.204248, liq
0.097371, 0.052110, 0.429521, 0.180945, liq
0.130121, 0.033945, 0.484024, 0.219090, liq
0.091723, 0.032803, 0.322296, 0.194561, liq
0.034114, 0.033655, 0.432716, 0.472857, bcc
0.069050, 0.024305, 0.434960, 0.427465, bcc
0.058492, 0.026125, 0.433149, 0.370801, bcc
0.080763, 0.041870, 0.419719, 0.418673, bcc
0.142583, 0.032563, 0.469180, 0.144626, liq
0.084302, 0.027785, 0.365244, 0.081923, liq
0.144531, 0.030192, 0.402388, 0.117201, liq
0.121992, 0.031658, 0.379229, 0.177813, liq
0.099681, 0.036954, 0.447201, 0.406562, bcc
0.121644, 0.025558, 0.351939, 0.174187, liq
0.083105, 0.044497, 0.413167, 0.391157, bcc
0.150652, 0.026468, 0.357230, 0.155602, liq
0.136176, 0.033389, 0.347766, 0.136543, liq
0.108784, 0.029449, 0.443312, 0.434479, bcc
0.117030, 0.027419, 0.398740, 0.438046, bcc
0.080630, 0.040107, 0.395704, 0.201449, liq
0.089881, 0.034617, 0.414791, 0.369709, bcc
0.090814, 0.037340, 0.298752, 0.177281, liq
0.116831, 0.038836, 0.436003, 0.369993, bcc
0.128908, 0.023413, 0.309617, 0.172010, liq
0.118731, 0.038279, 0.426563, 0.192997, liq
0.072959, 0.027168, 0.418472, 0.396893, bcc
0.137688, 0.024604, 0.292564, 0.199746, liq
0.089500, 0.016803, 0.444669, 0.393511, bcc
0.103615, 0.042102, 0.394048, 0.420898, bcc
0.051192, 0.028569, 0.418015, 0.394691, bcc
0.106412, 0.046562, 0.484805, 0.409470, bcc
0.133032, 0.037644, 0.484889, 0.394074, bcc
0.081756, 0.030860, 0.502463, 0.403647, bcc
0.090020, 0.022631, 0.469926, 0.402749, bcc
0.072199, 0.039857, 0.482001, 0.421088, bcc
0.132186, 0.047367, 0.370447, 0.127140, liq
0.078310, 0.016566, 0.381419, 0.139519, liq
0.079772, 0.026620, 0.412224, 0.348230, bcc
0.072099, 0.025595, 0.473027, 0.442318, bcc
0.074823, 0.030464, 0.390953, 0.086470, liq
0.087162, 0.024905, 0.507013, 0.429693, bcc
0.099522, 0.017841, 0.398680, 0.410767, bcc
0.103798, 0.030848, 0.337685, 0.089426, liq
0.050387, 0.041929, 0.479693, 0.429368, bcc
0.055677, 0.025179, 0.287453, 0.112771, liq
0.148275, 0.028116, 0.362021, 0.127640, liq
0.078621, 0.016976, 0.437553, 0.385015, bcc
0.121135, 0.035215, 0.415149, 0.397286, bcc
0.093259, 0.023928, 0.427452, 0.398347, bcc
0.135203, 0.029658, 0.333655, 0.205750, liq
0.108584, 0.044965, 0.430829, 0.157105, liq
0.118194, 0.038297, 0.433524, 0.101127, liq
0.055501, 0.036586, 0.381873, 0.209115, liq
0.109393, 0.036515, 0.368172, 0.191878, liq
0.045103, 0.042088, 0.291249, 0.139643, liq
0.078550, 0.028986, 0.409968, 0.404707, bcc
0.110416, 0.032219, 0.406155, 0.429217, bcc
0.158797, 0.034453, 0.322024, 0.167793, liq
0.071753, 0.038546, 0.392116, 0.390321, bcc
0.056129, 0.033773, 0.265734, 0.123105, liq
0.124634, 0.027000, 0.180997, 0.131195, liq
0.094555, 0.044749, 0.447822, 0.432531, bcc
0.130065, 0.026764, 0.308766, 0.180884, liq
0.128853, 0.039925, 0.329564, 0.119685, liq
0.068146, 0.033612, 0.324763, 0.173171, liq
0.100469, 0.045540, 0.519767, 0.435211, bcc
0.109036, 0.006991, 0.426055, 0.411773, bcc
0.140899, 0.037305, 0.439161, 0.161747, liq
0.104534, 0.041027, 0.416447, 0.435694, bcc
0.107805, 0.034661, 0.316078, 0.077020, liq
0.100886, 0.024693, 0.365060, 0.136128, liq
0.141534, 0.026462, 0.488045, 0.172818, liq
0.103358, 0.019607, 0.299967, 0.156550, liq
0.134006, 0.050462, 0.441823, 0.404437, bcc
0.087518, 0.016867, 0.389236, 0.162480, liq
0.120380, 0.020655, 0.115231, 0.155816, liq
0.082272, 0.035046, 0.409988, 0.409145, bcc
0.041885, 0.027411, 0.435937, 0.417935, bcc
0.072202, 0.031149, 0.303805, 0.158551, liq
0.082935, 0.036068, 0.399782, 0.114380, liq
0.077428, 0.041814, 0.411848, 0.404831, bcc
0.083968, 0.025540, 0.511438, 0.216700, liq
0.139380, 0.038647, 0.329220, 0.184969, liq
0.089292, 0.046668, 0.484177, 0.417124, bcc
0.120208, 0.043322, 0.447958, 0.428364, bcc
0.083497, 0.032226, 0.433297, 0.392008, bcc
0.052324, 0.048922, 0.402106, 0.170836, liq
0.135612, 0.030798, 0.395258, 0.178088, liq
0.092090, 0.032724, 0.331063, 0.138134, liq
0.162216, 0.040428, 0.390255, 0.386767, bcc
0.108643, 0.042582, 0.421853, 0.411196, bcc
0.113550, 0.041023, 0.300107, 0.180543, liq
0.093847, 0.030456, 0.444161, 0.391855, bcc
0.091429, 0.049432, 0.409123, 0.432130, bcc
0.124326, 0.049364, 0.422785, 0.416929, bcc
0.116687, 0.043862, 0.497434, 0.435363, bcc
0.078067, 0.018878, 0.394210, 0.221626, liq
0.057694, 0.035700, 0.267308, 0.133985, liq
0.057458, 0.031439, 0.376763, 0.160366, liq
0.105390, 0.044777, 0.360465, 0.096946, liq
0.112889, 0.040725, 0.433736, 0.392524, bcc
0.104594, 0.023454, 0.411758, 0.395127, bcc
0.095379, 0.022708, 0.335276, 0.118521, liq
0.096708, 0.032096, 0.406166, 0.178296, liq
0.101115, 0.043233, 0.511873, 0.401067, bcc
0.128674, 0.031923, 0.328060, 0.128922, liq
0.090116, 0.029705, 0.356288, 0.225448, liq
0.132182, 0.043960, 0.402946, 0.179221, liq
0.044769, 0.022231, 0.439380, 0.141739, liq
0.088377, 0.052173, 0.445097, 0.427330, bcc
0.091976, 0.029733, 0.321525, 0.128868, liq
0.101997, 0.014549, 0.414177, 0.379469, bcc
0.127771, 0.032057, 0.423288, 0.472366, bcc
0.061640, 0.030567, 0.457390, 0.371408, bcc
0.100338, 0.035560, 0.467016, 0.406808, bcc
0.130418, 0.039518, 0.380191, 0.189194, liq
0.036580, 0.030396, 0.496239, 0.406412, bcc
0.132150, 0.046941, 0.361436, 0.140343, liq
0.067406, 0.026904, 0.452740, 0.398223, bcc
0.088692, 0.037292, 0.328553, 0.212200, liq
0.074806, 0.028586, 0.391017, 0.391088, bcc
0.076343, 0.027817, 0.416729, 0.142155, liq
0.116234, 0.029895, 0.460033, 0.385364, bcc
0.064987, 0.040730, 0.380449, 0.106598, liq
0.159355, 0.038721, 0.336871, 0.172218, liq
0.049734, 0.021666, 0.414547, 0.427044, bcc
0.145096, 0.018183, 0.352391, 0.188628, liq
0.129854, 0.036068, 0.469513, 0.256431, liq
0.094335, 0.034012, 0.368694, 0.176917, liq
0.083460, 0.033902, 0.413272, 0.407752, bcc
0.056080, 0.041257, 0.420695, 0.391627, bcc
0.144001, 0.031766, 0.310137, 0.186545, liq
0.099337, 0.043065, 0.479953, 0.405185, bcc
0.114307, 0.034294, 0.312288, 0.172221, liq
0.044546, 0.055100, 0.494890, 0.384269, bcc
0.120436, 0.029914, 0.336092, 0.078778, liq
0.133293, 0.040694, 0.282277, 0.181097, liq
0.139128, 0.020015, 0.322197, 0.192642, liq
0.053553, 0.023155, 0.448812, 0.371097, bcc
0.049784, 0.034598, 0.487511, 0.390348, bcc
0.113772, 0.032301, 0.462346, 0.427291, bcc
0.129413, 0.004563, 0.313754, 0.156034, liq
0.116195, 0.034322, 0.299272, 0.120012, liq
0.113009, 0.034269, 0.428600, 0.421448, bcc
0.154691, 0.039842, 0.345886, 0.165817, liq
0.121334, 0.020507, 0.406918, 0.404582, bcc
0.088382, 0.030947, 0.370072, 0.163958, liq
0.114532, 0.017314, 0.467054, 0.393447, bcc
0.131882, 0.023351, 0.340322, 0.161095, liq
0.082619, 0.028632, 0.380915, 0.169073, liq
0.120328, 0.037396, 0.433264, 0.431085, bcc
0.080497, 0.027368, 0.447363, 0.398188, bcc
0.070282, 0.024543, 0.445483, 0.439100, bcc
0.080130, 0.039859, 0.411797, 0.412480, bcc
0.083508, 0.022288, 0.455801, 0.430406, bcc
0.099500, 0.022156, 0.410372, 0.381022, bcc
0.147033, 0.045423, 0.357503, 0.097533, liq
0.117804, 0.024860, 0.425033, 0.415137, bcc
0.069342, 0.024310, 0.300916, 0.116007, liq
0.056647, 0.044697, 0.449873, 0.232454, liq
0.102204, 0.037807, 0.455940, 0.390150, bcc
0.120581, 0.042689, 0.511875, 0.405320, bcc
0.149026, 0.011283, 0.377566, 0.258605, liq
0.075309, 0.032190, 0.299141, 0.179391, liq
0.139469, 0.030574, 0.458237, 0.096205, liq
0.111302, 0.035076, 0.460727, 0.128888, liq
0.120697, 0.029271, 0.330409, 0.167647, liq
0.086416, 0.039666, 0.316897, 0.147680, liq
0.074128, 0.037969, 0.439689, 0.406527, bcc
0.107384, 0.035079, 0.468470, 0.399412, bcc
0.097539, 0.041254, 0.437555, 0.387812, bcc
0.089130, 0.034146, 0.400984, 0.155854, liq
0.062832, 0.053099, 0.423261, 0.429785, bcc
0.100017, 0.018096, 0.444034, 0.385864, bcc
0.104144, 0.048726, 0.451442, 0.445526, bcc
0.093329, 0.032690, 0.265871, 0.138414, liq
0.049077, 0.031677, 0.348615, 0.391415, bcc
0.131113, 0.027933, 0.331603, 0.153715, liq
0.169260, 0.039438, 0.322648, 0.141671, liq
0.056472, 0.019305, 0.445646, 0.441214, bcc
0.078282, 0.033103, 0.335505, 0.122826, liq
0.071531, 0.036100, 0.428932, 0.181147, liq
0.083455, 0.031562, 0.422690, 0.156460, liq
0.093525, 0.045484, 0.443868, 0.443269, bcc
0.132916, 0.036220, 0.320347, 0.169090, liq
0.093044, 0.039434, 0.424576, 0.411750, bcc
0.075901, 0.029883, 0.442009, 0.431931, bcc
0.097465, 0.036421, 0.418530, 0.371974, bcc
0.092708, 0.027092, 0.309470, 0.121428, liq
0.057560, 0.054296, 0.400505, 0.410327, bcc
0.059272, 0.028105, 0.533488, 0.388431, bcc
0.068042, 0.036581, 0.525491, 0.172543, liq
0.027845, 0.043612, 0.420924, 0.423669, bcc
0.088209, 0.026971, 0.256639, 0.188518, liq
0.121451, 0.029068, 0.408271, 0.174278, liq
0.057051, 0.020956, 0.473055, 0.409000, bcc
0.096728, 0.035735, 0.390805, 0.148511, liq
0.097991, 0.041716, 0.479752, 0.397648, bcc
0.078776, 0.046106, 0.320203, 0.170673, liq
0.092949, 0.022277, 0.451024, 0.424878, bcc
0.101082, 0.032644, 0.416049, 0.126414, liq
0.103245, 0.021899, 0.416378, 0.080005, liq
0.115357, 0.024349, 0.377472, 0.196366, liq
0.102468, 0.025044, 0.410511, 0.424742, bcc
0.073603, 0.031225, 0.427711, 0.426430, bcc
0.064821, 0.025661, 0.488229, 0.405655, bcc
0.087252, 0.040339, 0.295160, 0.195854, liq
0.109314, 0.016287, 0.360495, 0.211060, liq
0.125627, 0.018295, 0.326225, 0.146581, liq
0.101003, 0.036245, 0.432609, 0.420683, bcc
0.092398, 0.034153, 0.444989, 0.456580, bcc
0.073130, 0.036113, 0.415895, 0.412602, bcc
0.112039, 0.054730, 0.425872, 0.395810, bcc
0.058753, 0.022318, 0.391357, 0.381518, bcc
0.154122, 0.027039, 0.372333, 0.139318, liq
0.078967, 0.054125, 0.477156, 0.457376, bcc
0.062004, 0.030257, 0.448403, 0.200918, liq
0.102215, 0.016232, 0.398429, 0.212001, liq
0.058831, 0.030566, 0.445393, 0.407861, bcc
0.099930, 0.032350, 0.455087, 0.386233, bcc
0.133715, 0.042613, 0.414057, 0.141979, liq
0.091330, 0.017924, 0.483870, 0.401127, bcc
0.047094, 0.036665, 0.467334, 0.388242, bcc
0.073171, 0.018430, 0.256659, 0.106033, liq
0.108746, 0.044372, 0.477597, 0.427523, bcc
0.059142, 0.032626, 0.396782, 0.444078, bcc
0.149231, 0.043212, 0.397690, 0.186391, liq
0.068689, 0.040020, 0.454005, 0.422669, bcc
0.120236, 0.029441, 0.433663, 0.186583, liq
0.054680, 0.016825, 0.476670, 0.431749, bcc
0.137849, 0.029728, 0.332564, 0.246443, liq
0.090621, 0.048428, 0.485005, 0.147309, liq
0.113669, 0.026647, 0.451924, 0.385873, bcc
0.060345, 0.038614, 0.430033, 0.390253, bcc
0.100663, 0.037177, 0.443199, 0.391689, bcc
0.051515, 0.025163, 0.466213, 0.392499, bcc
0.082808, 0.024163, 0.434044, 0.371381, bcc
0.069046, 0.036217, 0.436566, 0.412672, bcc
0.132634, 0.041198, 0.402439, 0.157493, liq
0.141768, 0.016408, 0.419308, 0.161752, liq
0.101624, 0.019751, 0.389062, 0.198196, liq
0.116430, 0.016999, 0.354905, 0.158225, liq
0.086050, 0.039705, 0.391473, 0.134060, liq
0.130654, 0.038232, 0.372546, 0.401894, bcc
0.110771, 0.028248, 0.437276, 0.392316, bcc
0.086500, 0.019484, 0.441593, 0.375015, bcc
0.170411, 0.025365, 0.296236, 0.240309, liq
0.140482, 0.017460, 0.203570, 0.171297, liq
0.076876, 0.027120, 0.475417, 0.408401, bcc
0.093828, 0.022275, 0.448550, 0.437054, bcc
0.133781, 0.022962, 0.361093, 0.187636, liq
0.100125, 0.025228, 0.385662, 0.172420, liq
0.113880, 0.035376, 0.334964, 0.387675, bcc
0.121421, 0.027905, 0.422451, 0.151795, liq
0.061583, 0.020454, 0.398965, 0.421767, bcc
0.122228, 0.041445, 0.331267, 0.188888, liq
0.094415, 0.029635, 0.345420, 0.210727, liq
0.149039, 0.034296, 0.399200, 0.125244, liq
0.069880, 0.022969, 0.332899, 0.152518, liq
0.133510, 0.032684, 0.590641, 0.182936, liq
0.081087, 0.033810, 0.420614, 0.094323, liq
0.091148, 0.024312, 0.371409, 0.424313, bcc
0.064517, 0.044278, 0.332146, 0.166438, liq
0.089284, 0.028678, 0.332838, 0.169341, liq
0.162289, 0.037315, 0.422050, 0.130710, liq
0.080554, 0.015222, 0.443084, 0.399185, bcc
0.133988, 0.040725, 0.327538, 0.137444, liq
0.137410, 0.033578, 0.306106, 0.231346, liq
0.117399, 0.055549, 0.330903, 0.178020, liq
0.085141, 0.043759, 0.291259, 0.110547, liq
0.083714, 0.017873, 0.482239, 0.412518, bcc
0.106817, 0.041030, 0.327520, 0.239217, liq
0.125157, 0.033914, 0.234583, 0.136068, liq
0.115805, 0.023737, 0.277206, 0.189174, liq
0.118329, 0.033688, 0.464944, 0.158158, liq
